Date,Close,LogReturn
2016-04-29,174.8453369140625,-0.005413527371331298
2016-05-02,176.23512268066406,0.007917233717949222
2016-05-03,174.70130920410156,-0.008741316682047593
2016-05-04,173.72679138183594,-0.005593810382909681
2016-05-05,173.69288635253906,-0.00019518197487039242
2016-05-06,174.32846069335938,0.0036525061051818843
2016-05-09,174.47250366210938,0.0008259322172722558
2016-05-10,176.64183044433594,0.012356968515096546
2016-05-11,174.9894256591797,-0.009398578311701577
2016-05-12,175.04025268554688,0.00029041552684773057
2016-05-13,173.51486206054688,-0.008752706810405202
2016-05-16,175.22671508789062,0.009817394246636512
2016-05-17,173.59121704101562,-0.009377442391584098
2016-05-18,173.64198303222656,0.00029240286678771667
2016-05-19,173.04039001464844,-0.00347057519039339
2016-05-20,174.13351440429688,0.0062972935934157434
2016-05-23,173.89630126953125,-0.001363177295829291
2016-05-24,176.1504364013672,0.012879230387294207
2016-05-25,177.34518432617188,0.006759645121622687
2016-05-26,177.39599609375,0.00028647233944184276
2016-05-27,178.1587677001953,0.004290606422933487
2016-05-31,177.81971740722656,-0.0019048926251261909
2016-06-01,178.1841278076172,0.0020472280429745197
2016-06-02,178.72650146484375,0.003039271068120571
2016-06-03,178.192626953125,-0.0029915735379315413
2016-06-06,179.09934997558594,0.0050755406083868556
2016-06-07,179.3789825439453,0.0015601089366344236
2016-06-08,179.96368408203125,0.0032542868320848857
2016-06-09,179.71795654296875,-0.0013663615238490648
2016-06-10,178.01466369628906,-0.00952278669599289
2016-06-13,176.64183044433594,-0.0077418016103679025
2016-06-14,176.29443359375,-0.0019686101892947786
2016-06-15,176.0486602783203,-0.001395079736571897
2016-06-16,176.57406616210938,0.0029799909830444133
2016-06-17,175.91644287109375,-0.0037313007706502453
2016-06-20,177.0493927001953,0.0064196225572392945
2016-06-21,177.5519561767578,0.0028345284903368655
2016-06-22,177.26229858398438,-0.0016327284106228382
2016-06-23,179.5707550048828,0.012938760032302751
2016-06-24,173.12252807617188,-0.036569709981371
2016-06-27,170.0219268798828,-0.01807218820007465
2016-06-28,173.08837890625,0.01787491440341537
2016-06-29,176.0356903076172,0.016884435535987577
2016-06-30,178.4378204345703,0.013553435310529077
2016-07-01,178.81265258789062,0.0020984285209971034
2016-07-05,177.52639770507812,-0.007219306827087177
2016-07-06,178.5911407470703,0.005979746009243971
2016-07-07,178.48046875,-0.0006198868667833083
2016-07-08,181.13807678222656,0.014780419124637715
2016-07-11,181.7769012451172,0.0035205222235035177
2016-07-12,183.09722900390625,0.007237199966961001
2016-07-13,183.0717010498047,-0.00013943266098071275
2016-07-14,184.09390258789062,0.0055680824616800954
2016-07-15,183.84686279296875,-0.001342823928669688
2016-07-18,184.34088134765625,0.002683515999716253
2016-07-19,184.1534881591797,-0.0010170749956440424
2016-07-20,184.92015075683594,0.004154529717329653
2016-07-21,184.2216033935547,-0.0037847151630165683
2016-07-22,185.04794311523438,0.0044755442674580355
2016-07-25,184.54537963867188,-0.0027195501399344697
2016-07-26,184.63055419921875,0.00046143073939122444
2016-07-27,184.4346466064453,-0.0010616422829686125
2016-07-28,184.6475372314453,0.0011536219190890604
2016-07-29,184.9456787109375,0.0016133496574133822
2016-08-01,184.7923583984375,-0.0008293456766668969
2016-08-02,183.60830688476562,-0.006428086061525105
2016-08-03,184.14498901367188,0.002918709449434541
2016-08-04,184.34088134765625,0.0010632285696395283
2016-08-05,185.84854125976562,0.008145388040806018
2016-08-08,185.73789978027344,-0.0005955087190600702
2016-08-09,185.84854125976562,0.0005955087190600743
2016-08-10,185.3886260986328,-0.002477744347090291
2016-08-11,186.24896240234375,0.004629982903942598
2016-08-12,186.0870819091797,-0.0008695397925452014
2016-08-15,186.623779296875,0.002879968439426046
2016-08-16,185.6611785888672,-0.005171322841920921
2016-08-17,186.01043701171875,0.001879393050174273
2016-08-18,186.4278564453125,0.00224155042972541
2016-08-19,186.15525817871094,-0.0014632886169173931
2016-08-22,186.146728515625,-4.582120639846593e-05
2016-08-23,186.52154541015625,0.002011531687238536
2016-08-24,185.5675048828125,-0.005128033825615523
2016-08-25,185.43975830078125,-0.0006886473649252186
2016-08-26,185.09048461914062,-0.001885264653907451
2016-08-29,186.00192260742188,0.0049121987044636215
2016-08-30,185.69528198242188,-0.0016499488873107746
2016-08-31,185.16714477539062,-0.0028481589179551064
2016-09-01,185.17568969726562,4.614600894710135e-05
2016-09-02,186.01043701171875,0.0044977366426550746
2016-09-06,186.5726776123047,0.0030180703595701916
2016-09-07,186.55567932128906,-9.11122980150086e-05
2016-09-08,186.12974548339844,-0.002285756270512676
2016-09-09,181.67469787597656,-0.02422627338661818
2016-09-12,184.28126525878906,0.01424549249282856
2016-09-13,181.63209533691406,-0.01448001901451029
2016-09-14,181.5640106201172,-0.0003749198654814929
2016-09-15,183.37835693359375,0.009943275559499806
2016-09-16,182.6694793701172,-0.0038731465089704865
2016-09-19,182.7037353515625,0.00018751227602581907
2016-09-20,182.7122802734375,4.676818481498289e-05
2016-09-21,184.7669677734375,0.01118272078212562
2016-09-22,185.9312744140625,0.0062817156206376795
2016-09-23,184.91249084472656,-0.00549442232958138
2016-09-26,183.41433715820312,-0.008134959685947716
2016-09-27,184.55296325683594,0.0061887549873398465
2016-09-28,185.46900939941406,0.004951316849907333
2016-09-29,183.79095458984375,-0.00908880747825553
2016-09-30,185.1779022216797,0.007518001255597876
2016-10-03,184.7327423095703,-0.002406852214658959
2016-10-04,183.79095458984375,-0.005111149040938852
2016-10-05,184.60433959960938,0.0044158345359864865
2016-10-06,184.7327423095703,0.0006953145049521783
2016-10-07,184.09913635253906,-0.0034357473795677707
2016-10-10,185.05809020996094,0.0051953798838241146
2016-10-11,182.72085571289062,-0.012710167276265777
2016-10-12,182.9605712890625,0.0013110625413718753
2016-10-13,182.36135864257812,-0.0032804665406390523
2016-10-14,182.45547485351562,0.0005159642011227811
2016-10-17,181.82196044921875,-0.003478200852337134
2016-10-18,182.9605712890625,0.006242703191853542
2016-10-19,183.4485321044922,0.002663476968126287
2016-10-20,183.10609436035156,-0.0018684137044628955
2016-10-21,183.19166564941406,0.00046722257115025886
2016-10-24,183.97076416015625,0.004243896525500298
2016-10-25,183.3543701171875,-0.0033561254813024542
2016-10-26,182.98623657226562,-0.0020097890439389667
2016-10-27,182.49826049804688,-0.0026702985658188356
2016-10-28,181.95889282226562,-0.0029598435077268417
2016-10-31,181.96751403808594,4.737889671865235e-05
2016-11-01,180.64907836914062,-0.0072718210163865895
2016-11-02,179.5618133544922,-0.006036843091667913
2016-11-03,178.7399139404297,-0.0045877582664545155
2016-11-04,178.54298400878906,-0.0011023754717281499
2016-11-07,182.4811553955078,0.021817530581929964
2016-11-08,183.30303955078125,0.0044938275067951
2016-11-09,185.24642944335938,0.010546252639527263
2016-11-10,185.70867919921875,0.002492215280759477
2016-11-11,185.28065490722656,-0.002307475943690305
2016-11-14,185.4261932373047,0.000785193682199168
2016-11-15,186.87303161621094,0.007772488182232057
2016-11-16,186.52197265625,-0.0018803629367427905
2016-11-17,187.48085021972656,0.005127660037828435
2016-11-18,187.0613555908203,-0.002240040229428333
2016-11-21,188.47389221191406,0.0075228266373576535
2016-11-22,188.84210205078125,0.0019517325602409078
2016-11-23,188.9447784423828,0.0005435678126019444
2016-11-25,189.64683532714844,0.003708786269793715
2016-11-28,188.7565155029297,-0.004705674329549591
2016-11-29,189.12460327148438,0.0019481676468368536
2016-11-30,188.67086791992188,-0.0024020169870791444
2016-12-01,187.97743225097656,-0.003682143007720801
2016-12-02,188.07154846191406,0.000500552947779061
2016-12-05,189.20166015625,0.005990963835487265
2016-12-06,189.8009490966797,0.003162455483219629
2016-12-07,192.28370666503906,0.01299603360140451
2016-12-08,192.75453186035156,0.0024456034900940766
2016-12-09,193.91885375976562,0.006022268206982138
2016-12-12,193.69625854492188,-0.0011485374653724522
2016-12-13,194.98902893066406,0.006652040581146462
2016-12-14,193.37945556640625,-0.00828894539177921
2016-12-15,194.17572021484375,0.004109173705463792
2016-12-16,193.79591369628906,-0.0019579093247377
2016-12-19,194.21792602539062,0.0021752445521367363
2016-12-20,194.96707153320312,0.0038498217442956536
2016-12-21,194.42454528808594,-0.002786534546354311
2016-12-22,194.08872985839844,-0.0017287209204999968
2016-12-23,194.3729248046875,0.001463181725044686
2016-12-27,194.8551788330078,0.0024780033640254464
2016-12-28,193.24478149414062,-0.008298926802935914
2016-12-29,193.20169067382812,-0.00022301055175561946
2016-12-30,192.49554443359375,-0.003661664979402435
2017-01-03,193.96812438964844,0.007620830633098608
2017-01-04,195.12210083007812,0.005931682417965133
2017-01-05,194.96707153320312,-0.0007948403391855092
2017-01-06,195.6646728515625,0.00357166088000537
2017-01-09,195.01876831054688,-0.003306539573717674
2017-01-10,195.01876831054688,0.0
2017-01-11,195.56988525390625,0.0028219831993018868
2017-01-12,195.0790252685547,-0.002513050621477143
2017-01-13,195.52687072753906,0.0022930819007820034
2017-01-17,194.83790588378906,-0.0035298551529096733
2017-01-18,195.26853942871094,0.0022077754675171833
2017-01-19,194.54510498046875,-0.0037116980852919027
2017-01-20,195.25990295410156,0.0036674684022600275
2017-01-23,194.7517547607422,-0.002605811753805806
2017-01-24,196.00050354003906,0.006391533274048975
2017-01-25,197.69699096679688,0.008618281553397722
2017-01-26,197.4902801513672,-0.0010461411557970263
2017-01-27,197.18023681640625,-0.0015711505441138003
2017-01-30,195.9574737548828,-0.006220553111906047
2017-01-31,195.94021606445312,-8.807242751952424e-05
2017-02-01,196.01771545410156,0.0003954474928373733
2017-02-02,196.1468963623047,0.000658809637499701
2017-02-03,197.49888610839844,0.006869094614348001
2017-02-06,197.1458282470703,-0.0017892445669496055
2017-02-07,197.15443420410156,4.3651794594961754e-05
2017-02-08,197.4127960205078,0.001309596101958506
2017-02-09,198.58396911621094,0.005915081200551064
2017-02-10,199.3675994873047,0.003938325393274465
2017-02-13,200.45269775390625,0.0054279431946597295
2017-02-14,201.25352478027344,0.003987133095553414
2017-02-15,202.30413818359375,0.005206769060722602
2017-02-16,202.13192749023438,-0.0008516090348187025
2017-02-17,202.45057678222656,0.0015752008775207042
2017-02-21,203.65621948242188,0.005937582199306483
2017-02-22,203.47535705566406,-0.0008884716837401214
2017-02-23,203.61317443847656,0.0006770880406375663
2017-02-24,203.87149047851562,0.0012678566674131824
2017-02-27,204.19015502929688,0.0015618454665734046
2017-02-28,203.63900756835938,-0.0027028366140023955
2017-03-01,206.48947143554688,0.01390056975594076
2017-03-02,205.18905639648438,-0.006317644843695118
2017-03-03,205.3182830810547,0.0006295950226051576
2017-03-06,204.70687866210938,-0.0029822797678959625
2017-03-07,204.095458984375,-0.002991275133873646
2017-03-08,203.716552734375,-0.0018582403075139379
2017-03-09,203.97482299804688,0.0012669892648926263
2017-03-10,204.6895751953125,0.003497994585445901
2017-03-13,204.79290771484375,0.000504698130138739
2017-03-14,204.00929260253906,-0.0038337174871080812
2017-03-15,205.77467346191406,0.008616207207890327
2017-03-16,205.3699493408203,-0.00196876830864191
2017-03-17,205.0092315673828,-0.0017579735187256875
2017-03-20,204.78436279296875,-0.0010974734601953892
2017-03-21,202.1551055908203,-0.01292228448518037
2017-03-22,202.6307373046875,0.0023500423303465827
2017-03-23,202.41456604003906,-0.0010673931206585227
2017-03-24,202.26751708984375,-0.0007267381621146919
2017-03-27,202.05987548828125,-0.0010270964749254775
2017-03-28,203.5302734375,0.007250690851266474
2017-03-29,203.72055053710938,0.0009344467942288359
2017-03-30,204.36924743652344,0.0031791897225238114
2017-03-31,203.89352416992188,-0.0023304769133807375
2017-04-03,203.5389404296875,-0.00174057720267165
2017-04-04,203.66867065429688,0.0006371699617945645
2017-04-05,203.06320190429688,-0.002977239985785331
2017-04-06,203.63404846191406,0.0028072328100840712
2017-04-07,203.42649841308594,-0.0010197503462679336
2017-04-10,203.54759216308594,0.0005950931834613478
2017-04-11,203.3053741455078,-0.001190690820778479
2017-04-12,202.41456604003906,-0.004391253417434719
2017-04-13,201.09988403320312,-0.0065161813087238046
2017-04-17,202.88160705566406,0.008820872314245016
2017-04-18,202.27618408203125,-0.0029885809306532873
2017-04-19,201.90420532226562,-0.0018406576594995837
2017-04-20,203.54759216308594,0.008106491822844834
2017-04-21,202.8988800048828,-0.003192118783007972
2017-04-24,205.13035583496094,0.010937932292769573
2017-04-25,206.3239288330078,0.005801744643414656
2017-04-26,206.1941375732422,-0.0006292634171353521
2017-04-27,206.3671417236328,0.0008386834597093139
2017-04-28,205.9174346923828,-0.002181537876141902
2017-05-01,206.4363555908203,0.0025168735420767123
2017-05-02,206.51417541503906,0.00037689659800359336
2017-05-03,206.2633819580078,-0.001215150792050217
2017-05-04,206.50552368164062,0.001173255776298577
2017-05-05,207.31854248046875,0.00392930190074461
2017-05-08,207.2840118408203,-0.00016657224789556286
2017-05-09,207.0936279296875,-0.000918890916190833
2017-05-10,207.4656219482422,0.0017946487432437183
2017-05-11,207.04180908203125,-0.002044899474263526
2017-05-12,206.6958465576172,-0.0016723766876514882
2017-05-15,207.83749389648438,0.005508122574770005
2017-05-16,207.6472625732422,-0.0009157078981731461
2017-05-17,203.96273803710938,-0.017903466621939552
2017-05-18,204.78436279296875,0.004020216220698032
2017-05-19,206.1163330078125,0.0064831960319442815
2017-05-22,207.16290283203125,0.005064721237476276
2017-05-23,207.6212921142578,0.0022102552335547905
2017-05-24,208.1056365966797,0.0023301098298626048
2017-05-25,209.10025024414062,0.004767984168488745
2017-05-26,209.0570526123047,-0.00020660948257755432
2017-05-30,208.87539672851562,-0.0008693074467669475
2017-05-31,208.82351684570312,-0.0002484080345593193
2017-06-01,210.48414611816406,0.007920856695215169
2017-06-02,211.18467712402344,0.00332266277106543
2017-06-05,211.02903747558594,-0.0007372553287847212
2017-06-06,210.35438537597656,-0.003202084559934703
2017-06-07,210.74362182617188,0.00184867443869381
2017-06-08,210.847412109375,0.0004923742534611096
2017-06-09,210.52734375,-0.001519162771287459
2017-06-12,210.48414611816406,-0.00020520880321371499
2017-06-13,211.51339721679688,0.00487800536188778
2017-06-14,211.2452392578125,-0.0012686103691902024
2017-06-15,210.83877563476562,-0.0019259850378158007
2017-06-16,210.88485717773438,0.00021853906002284275
2017-06-19,212.6404571533203,0.008290460908109342
2017-06-20,211.20640563964844,-0.006766863750613282
2017-06-21,211.15420532226562,-0.0002471836449413408
2017-06-22,211.05862426757812,-0.0004527624440647745
2017-06-23,211.31069946289062,0.0011936246837937845
2017-06-26,211.44973754882812,0.0006577630202731959
2017-06-27,209.7462158203125,-0.008089018916954668
2017-06-28,211.6235809326172,0.008910831052010574
2017-06-29,209.76365661621094,-0.008827682611154025
2017-06-30,210.1547393798828,0.0018626613193081362
