Date,RealizedVol,NaiveForecast
2016-04-22,0.09901127654680016,0.09891810947760418
2016-04-25,0.08965651427806023,0.09901127654680016
2016-04-26,0.08937029321629134,0.08965651427806023
2016-04-27,0.0889892596328941,0.08937029321629134
2016-04-28,0.09291496169266997,0.0889892596328941
2016-04-29,0.09312072809866193,0.09291496169266997
2016-05-02,0.09511472633968085,0.09312072809866193
2016-05-03,0.09882263206413294,0.09511472633968085
2016-05-04,0.10024545341164054,0.09882263206413294
2016-05-05,0.09822606544174337,0.10024545341164054
2016-05-06,0.09867758526927116,0.09822606544174337
2016-05-09,0.09868339695823485,0.09867758526927116
2016-05-10,0.10149904724523352,0.09868339695823485
2016-05-11,0.1047694518633759,0.10149904724523352
2016-05-12,0.1044999903405931,0.1047694518633759
2016-05-13,0.10564537060265425,0.1044999903405931
2016-05-16,0.1092568810521032,0.10564537060265425
2016-05-17,0.10874045712230564,0.1092568810521032
2016-05-18,0.10386244353396745,0.10874045712230564
2016-05-19,0.09822400994988753,0.10386244353396745
2016-05-20,0.0996152663023421,0.09822400994988753
2016-05-23,0.09944005225956408,0.0996152663023421
2016-05-24,0.10279664660370634,0.09944005225956408
2016-05-25,0.10050501684280214,0.10279664660370634
2016-05-26,0.10050416854548613,0.10050501684280214
2016-05-27,0.10110415028309543,0.10050416854548613
2016-05-31,0.09932405345024513,0.10110415028309543
2016-06-01,0.09908056083202672,0.09932405345024513
2016-06-02,0.09942814402875787,0.09908056083202672
2016-06-03,0.09850868491137536,0.09942814402875787
2016-06-06,0.09950868772496284,0.09850868491137536
2016-06-07,0.09936112232286919,0.09950868772496284
2016-06-08,0.09964747318775855,0.09936112232286919
2016-06-09,0.09969047108915742,0.09964747318775855
2016-06-10,0.1000344234211463,0.09969047108915742
2016-06-13,0.10143175620368441,0.1000344234211463
2016-06-14,0.09903343991541626,0.10143175620368441
2016-06-15,0.09562159086422302,0.09903343991541626
2016-06-16,0.09428307606611376,0.09562159086422302
2016-06-17,0.0950769677849365,0.09428307606611376
2016-06-20,0.0962247790772805,0.0950769677849365
2016-06-21,0.09645676714958708,0.0962247790772805
2016-06-22,0.0899183799140278,0.09645676714958708
2016-06-23,0.09264220571000911,0.0899183799140278
2016-06-24,0.1426927080664111,0.09264220571000911
2016-06-27,0.14982969752766262,0.1426927080664111
2016-06-28,0.1564096893213918,0.14982969752766262
2016-06-29,0.16175340892563114,0.1564096893213918
2016-06-30,0.16613642387575298,0.16175340892563114
2016-07-01,0.16564428798809044,0.16613642387575298
2016-07-05,0.1665843501907256,0.16564428798809044
2016-07-06,0.1671742007341447,0.1665843501907256
2016-07-07,0.1632933119239701,0.1671742007341447
2016-07-08,0.167589697453503,0.1632933119239701
2016-07-11,0.16778145815257658,0.167589697453503
2016-07-12,0.16852782496148494,0.16778145815257658
2016-07-13,0.16834903702657852,0.16852782496148494
2016-07-14,0.16885327394063412,0.16834903702657852
2016-07-15,0.16889078618382639,0.16885327394063412
2016-07-18,0.16854291165722393,0.16889078618382639
2016-07-19,0.16822847963505352,0.16854291165722393
2016-07-20,0.16848109659851512,0.16822847963505352
2016-07-21,0.16890243300684263,0.16848109659851512
2016-07-22,0.1691060098178675,0.16890243300684263
2016-07-25,0.1665668346018998,0.1691060098178675
2016-07-26,0.16442271798791688,0.1665668346018998
2016-07-27,0.16427863287165095,0.16442271798791688
2016-07-28,0.16405362468837933,0.16427863287165095
2016-07-29,0.16400078428333684,0.16405362468837933
2016-08-01,0.16340422033418311,0.16400078428333684
2016-08-02,0.16437893755833966,0.16340422033418311
2016-08-03,0.16438633650778578,0.16437893755833966
2016-08-04,0.16416600565369888,0.16438633650778578
2016-08-05,0.1617848573833088,0.16416600565369888
2016-08-08,0.11604043975628762,0.1617848573833088
2016-08-09,0.09883723124456206,0.11604043975628762
2016-08-10,0.08930351373550005,0.09883723124456206
2016-08-11,0.07828143970460545,0.08930351373550005
2016-08-12,0.07035105205856768,0.07828143970460545
2016-08-15,0.07045494517433724,0.07035105205856768
2016-08-16,0.06849416587840135,0.07045494517433724
2016-08-17,0.0671787252189372,0.06849416587840135
2016-08-18,0.06695863681271796,0.0671787252189372
2016-08-19,0.05419633997931538,0.06695863681271796
2016-08-22,0.05368727825268626,0.05419633997931538
2016-08-23,0.050262804229242834,0.05368727825268626
2016-08-24,0.05292476542546726,0.050262804229242834
2016-08-25,0.05072950397782805,0.05292476542546726
2016-08-26,0.0509009067369756,0.05072950397782805
2016-08-29,0.052228935563822104,0.0509009067369756
2016-08-30,0.05239944349020285,0.052228935563822104
2016-08-31,0.05182496172444456,0.05239944349020285
2016-09-01,0.050538706658233054,0.05182496172444456
2016-09-02,0.050555165524499145,0.050538706658233054
2016-09-06,0.05043737859115477,0.050555165524499145
2016-09-07,0.05045354150083184,0.05043737859115477
2016-09-08,0.05087325814802886,0.05045354150083184
2016-09-09,0.08731852427611923,0.05087325814802886
2016-09-12,0.09714880750405898,0.08731852427611923
2016-09-13,0.1056950670599786,0.09714880750405898
2016-09-14,0.10422804310097045,0.1056950670599786
2016-09-15,0.10807342008260047,0.10422804310097045
2016-09-16,0.1085421949975233,0.10807342008260047
2016-09-19,0.10556914808450966,0.1085421949975233
2016-09-20,0.10558415059347781,0.10556914808450966
2016-09-21,0.11090476005450685,0.10558415059347781
2016-09-22,0.11223548705779074,0.11090476005450685
2016-09-23,0.112518033860239,0.11223548705779074
2016-09-26,0.11481810436931528,0.112518033860239
2016-09-27,0.11605387708295116,0.11481810436931528
2016-09-28,0.11612451658788353,0.11605387708295116
2016-09-29,0.11887222436371946,0.11612451658788353
2016-09-30,0.12085823996294114,0.11887222436371946
2016-10-03,0.12097318394454862,0.12085823996294114
2016-10-04,0.12178488771966882,0.12097318394454862
2016-10-05,0.12240060508995648,0.12178488771966882
2016-10-06,0.12158384818661068,0.12240060508995648
2016-10-07,0.121949686591087,0.12158384818661068
2016-10-10,0.12284393353736356,0.121949686591087
2016-10-11,0.12725177434566834,0.12284393353736356
2016-10-12,0.12732746588295207,0.12725177434566834
2016-10-13,0.12740304794263904,0.12732746588295207
2016-10-14,0.1274281100336924,0.12740304794263904
2016-10-17,0.12680873650063126,0.1274281100336924
2016-10-18,0.1279823588905188,0.12680873650063126
2016-10-19,0.12833571997864437,0.1279823588905188
2016-10-20,0.12829264163633877,0.12833571997864437
2016-10-21,0.10685740302198347,0.12829264163633877
2016-10-24,0.09915033035302338,0.10685740302198347
2016-10-25,0.08989839431146297,0.09915033035302338
2016-10-26,0.09013192342893799,0.08989839431146297
2016-10-27,0.08565932929829781,0.09013192342893799
2016-10-28,0.08535570215384056,0.08565932929829781
2016-10-31,0.08535213976691443,0.08535570215384056
2016-11-01,0.08781707689799928,0.08535213976691443
2016-11-02,0.08211381956667402,0.08781707689799928
2016-11-03,0.0798030306497771,0.08211381956667402
2016-11-04,0.07881326097009042,0.0798030306497771
2016-11-07,0.1006039712404164,0.07881326097009042
2016-11-08,0.09978968792446455,0.1006039712404164
2016-11-09,0.1035586928593242,0.09978968792446455
2016-11-10,0.10014869881489609,0.1035586928593242
2016-11-11,0.09806124629952974,0.10014869881489609
2016-11-14,0.09781129626065455,0.09806124629952974
2016-11-15,0.09893914467706799,0.09781129626065455
2016-11-16,0.09848558412504939,0.09893914467706799
2016-11-17,0.09945581777132836,0.09848558412504939
2016-11-18,0.09910521651627559,0.09945581777132836
2016-11-21,0.10027948323784851,0.09910521651627559
2016-11-22,0.0920198884194854,0.10027948323784851
2016-11-23,0.09203135929477242,0.0920198884194854
2016-11-25,0.09138557546986516,0.09203135929477242
2016-11-28,0.09301627914121019,0.09138557546986516
2016-11-29,0.09200339151517009,0.09301627914121019
2016-11-30,0.09138747955990525,0.09200339151517009
2016-12-01,0.09224509151583435,0.09138747955990525
2016-12-02,0.09190160117981147,0.09224509151583435
2016-12-05,0.0930668311237342,0.09190160117981147
2016-12-06,0.09279935135731253,0.0930668311237342
2016-12-07,0.09802295284545418,0.09279935135731253
2016-12-08,0.09745198897204195,0.09802295284545418
2016-12-09,0.09729494725718141,0.09745198897204195
2016-12-12,0.09662815300337062,0.09729494725718141
2016-12-13,0.09731230689678805,0.09662815300337062
2016-12-14,0.09822241787701257,0.09731230689678805
2016-12-15,0.09511894135804125,0.09822241787701257
2016-12-16,0.09368468567661951,0.09511894135804125
2016-12-19,0.09300916858701402,0.09368468567661951
2016-12-20,0.07365860778520868,0.09300916858701402
2016-12-21,0.07470852534222061,0.07365860778520868
2016-12-22,0.07082413914334051,0.07470852534222061
2016-12-23,0.07076849310369776,0.07082413914334051
2016-12-27,0.06987290830549935,0.07076849310369776
2016-12-28,0.07560813730156953,0.06987290830549935
2016-12-29,0.07324513465323199,0.07560813730156953
2016-12-30,0.07405459979877174,0.07324513465323199
2017-01-03,0.07558403285118945,0.07405459979877174
2017-01-04,0.0761229882537066,0.07558403285118945
2017-01-05,0.07410583173885331,0.0761229882537066
2017-01-06,0.0744102061463008,0.07410583173885331
2017-01-09,0.0755260420738261,0.0744102061463008
2017-01-10,0.07515752572280655,0.0755260420738261
2017-01-11,0.07339764673484273,0.07515752572280655
2017-01-12,0.07412821169442142,0.07339764673484273
2017-01-13,0.0734836604229366,0.07412821169442142
2017-01-17,0.07339719894789007,0.0734836604229366
2017-01-18,0.0734236402639511,0.07339719894789007
2017-01-19,0.07336669865626648,0.0734236402639511
2017-01-20,0.07351478085327774,0.07336669865626648
2017-01-23,0.0646649208231642,0.07351478085327774
2017-01-24,0.06671508382034338,0.0646649208231642
2017-01-25,0.06895001063229386,0.06671508382034338
2017-01-26,0.06892752368789849,0.06895001063229386
2017-01-27,0.06678893259743073,0.06892752368789849
2017-01-30,0.06469423390086168,0.06678893259743073
2017-01-31,0.0637634864514244,0.06469423390086168
2017-02-01,0.06340262741583927,0.0637634864514244
2017-02-02,0.06318145414797656,0.06340262741583927
2017-02-03,0.06521652824233463,0.06318145414797656
2017-02-06,0.06485213275201168,0.06521652824233463
2017-02-07,0.06453421990336096,0.06485213275201168
2017-02-08,0.06451629662119034,0.06453421990336096
2017-02-09,0.06617180678865885,0.06451629662119034
2017-02-10,0.06113312086042738,0.06617180678865885
2017-02-13,0.06230154199492536,0.06113312086042738
2017-02-14,0.0610156812860927,0.06230154199492536
2017-02-15,0.05928202406176663,0.0610156812860927
2017-02-16,0.05802534523362533,0.05928202406176663
2017-02-17,0.05773149325328372,0.05802534523362533
2017-02-21,0.05895066542711203,0.05773149325328372
2017-02-22,0.05769978396448289,0.05895066542711203
2017-02-23,0.057588763010965265,0.05769978396448289
2017-02-24,0.05744006345788285,0.057588763010965265
2017-02-27,0.05623818411678332,0.05744006345788285
2017-02-28,0.05749263638836996,0.05623818411678332
2017-03-01,0.06616430453754782,0.05749263638836996
2017-03-02,0.07034195058275322,0.06616430453754782
2017-03-03,0.0685684282774793,0.07034195058275322
2017-03-06,0.06969114061250896,0.0685684282774793
2017-03-07,0.06990071712832482,0.06969114061250896
2017-03-08,0.069031716525031,0.06990071712832482
2017-03-09,0.06544225773306495,0.069031716525031
2017-03-10,0.06550748497027609,0.06544225773306495
2017-03-13,0.06502066900223813,0.06550748497027609
2017-03-14,0.06296923862995334,0.06502066900223813
2017-03-15,0.06622064353301156,0.06296923862995334
2017-03-16,0.06695483727578092,0.06622064353301156
2017-03-17,0.06759878863759265,0.06695483727578092
2017-03-20,0.06599704352731167,0.06759878863759265
2017-03-21,0.07730824904393642,0.06599704352731167
2017-03-22,0.07739168648658348,0.07730824904393642
2017-03-23,0.07759227520291359,0.07739168648658348
2017-03-24,0.07618799144169855,0.07759227520291359
2017-03-27,0.07566190117655607,0.07618799144169855
2017-03-28,0.07687921961067003,0.07566190117655607
2017-03-29,0.07618468599050852,0.07687921961067003
2017-03-30,0.07529591423423423,0.07618468599050852
2017-03-31,0.07562033308153897,0.07529591423423423
2017-04-03,0.07574089481211246,0.07562033308153897
2017-04-04,0.07377115733281174,0.07574089481211246
2017-04-05,0.07423718179671465,0.07377115733281174
2017-04-06,0.07467826010124036,0.07423718179671465
2017-04-07,0.07463598724443117,0.07467826010124036
2017-04-10,0.0745044711867513,0.07463598724443117
2017-04-11,0.0741744826658661,0.0745044711867513
2017-04-12,0.06225801340380369,0.0741744826658661
2017-04-13,0.06241712502195787,0.06225801340380369
2017-04-17,0.06815177079968535,0.06241712502195787
2017-04-18,0.06815384952603709,0.06815177079968535
2017-04-19,0.06785435847805411,0.06815384952603709
2017-04-20,0.07196389340783794,0.06785435847805411
2017-04-21,0.07242578484308815,0.07196389340783794
2017-04-24,0.07864824219316308,0.07242578484308815
2017-04-25,0.08038096904574163,0.07864824219316308
2017-04-26,0.07949858449237174,0.08038096904574163
2017-04-27,0.07557447148034005,0.07949858449237174
2017-04-28,0.07562747836433341,0.07557447148034005
2017-05-01,0.07573519629974057,0.07562747836433341
2017-05-02,0.07563090181659927,0.07573519629974057
2017-05-03,0.06469213087041996,0.07563090181659927
2017-05-04,0.06451633335390268,0.06469213087041996
2017-05-05,0.06499660330095651,0.06451633335390268
2017-05-08,0.06490262652105046,0.06499660330095651
2017-05-09,0.06487666832839467,0.06490262652105046
2017-05-10,0.062042614061625916,0.06487666832839467
2017-05-11,0.06251813879617424,0.062042614061625916
2017-05-12,0.06231874610533991,0.06251813879617424
2017-05-15,0.06348912739889719,0.06231874610533991
2017-05-16,0.06326513562697617,0.06348912739889719
2017-05-17,0.08306231303432184,0.06326513562697617
2017-05-18,0.08332307609497633,0.08306231303432184
2017-05-19,0.08495651852329915,0.08332307609497633
2017-05-22,0.08589554737701043,0.08495651852329915
2017-05-23,0.08602111960127809,0.08589554737701043
2017-05-24,0.08596793176708381,0.08602111960127809
2017-05-25,0.08527804278077548,0.08596793176708381
2017-05-26,0.08230089295951382,0.08527804278077548
2017-05-30,0.07933802115004973,0.08230089295951382
2017-05-31,0.07854331500987022,0.07933802115004973
2017-06-01,0.08048017732301353,0.07854331500987022
2017-06-02,0.07817068672866546,0.08048017732301353
2017-06-05,0.07728329811492947,0.07817068672866546
2017-06-06,0.07270558808680208,0.07728329811492947
2017-06-07,0.0712486372295019,0.07270558808680208
2017-06-08,0.07113998684244881,0.0712486372295019
2017-06-09,0.07144027162260744,0.07113998684244881
2017-06-12,0.07098409033339245,0.07144027162260744
2017-06-13,0.0718251121776228,0.07098409033339245
2017-06-14,0.07206922724369239,0.0718251121776228
2017-06-15,0.07226726130281588,0.07206922724369239
2017-06-16,0.07226950197276463,0.07226726130281588
2017-06-19,0.07501630189081288,0.07226950197276463
2017-06-20,0.07816267398750017,0.07501630189081288
2017-06-21,0.07807158304274536,0.07816267398750017
2017-06-22,0.07805628681513421,0.07807158304274536
2017-06-23,0.0776760990076916,0.07805628681513421
2017-06-26,0.077355738806078,0.0776760990076916
2017-06-27,0.08009005291177708,0.077355738806078
2017-06-28,0.08376815544436074,0.08009005291177708
2017-06-29,0.0691762353884706,0.08376815544436074
2017-06-30,0.06862041084628405,0.0691762353884706
2017-07-03,0.06658556163785004,0.06862041084628405
2017-07-05,0.06548701772829241,0.06658556163785004
2017-07-06,0.07115398958168627,0.06548701772829241
2017-07-07,0.07319320595291173,0.07115398958168627
2017-07-10,0.07203795784808464,0.07319320595291173
2017-07-11,0.0720840012273971,0.07203795784808464
2017-07-12,0.0749879042805396,0.0720840012273971
2017-07-13,0.07502729007982477,0.0749879042805396
2017-07-14,0.07281061756377795,0.07502729007982477
2017-07-17,0.07231742827146799,0.07281061756377795
2017-07-18,0.0722454981000558,0.07231742827146799
2017-07-19,0.07282857030444026,0.0722454981000558
2017-07-20,0.07274578249122343,0.07282857030444026
